expiration,dte,strike,right,bid,ask,mid,spread_pct,open_interest,live_iv,live_delta,moneyness_pct
2026-08-21,24,45.0,P,0.85,1.0,0.925,0.16216216216216217,31729.0,1.2096584774456254,-0.08630048824814018,-0.31218952999617877
2026-08-14,17,50.0,P,1.19,1.48,1.335,0.2172284644194757,30891.0,1.2627052112149073,-0.130721432395149,-0.23576614444019872
2026-12-18,143,60.0,P,11.6,12.25,11.925,0.05450733752620548,16951.0,0.9695511090121022,-0.31924161806562923,-0.0829193733282384
2026-09-18,52,60.0,P,7.1000000000000005,7.45,7.275,0.04810996563573878,10612.0,1.0539938748054178,-0.33376005217440485,-0.0829193733282384
2026-10-16,80,50.0,P,4.3500000000000005,4.9,4.625,0.11891891891891888,12055.0,1.0133630256578308,-0.20601156727944248,-0.23576614444019872
2026-09-18,52,62.5,P,8.35,8.700000000000001,8.525,0.04105571847507348,8919.0,1.052489778731547,-0.37180074893310433,-0.04470768055024832
2026-09-18,52,65.0,P,9.700000000000001,10.0,9.850000000000001,0.03045685279187806,7507.0,1.0485505142683544,-0.40983719129842067,-0.006495987772258238
2027-01-15,171,70.0,P,17.2,19.2,18.2,0.10989010989010989,9523.0,0.9116648434345298,-0.40847395089295757,0.06992739778372181
2026-12-18,143,70.0,P,17.45,18.150000000000002,17.8,0.03932584269662937,7580.0,0.9638014902881006,-0.41537262741351266,0.06992739778372181
2026-07-31,3,80.0,C,0.19,0.22,0.20500000000000002,0.14634146341463414,10290.0,1.3218646284944127,0.06095911928484608,0.22277416889568213
2026-12-18,143,50.0,P,6.9,7.45,7.175000000000001,0.07665505226480833,8164.0,0.9817297520345132,-0.22125083803538304,-0.23576614444019872
2026-09-18,52,70.0,P,12.65,13.05,12.850000000000001,0.031128404669260725,7081.0,1.0482695254583898,-0.4836191186961072,0.06992739778372181
2027-01-15,171,60.0,P,12.450000000000001,13.25,12.850000000000001,0.06225680933852131,7676.0,0.9505570888527877,-0.31390067750144,-0.0829193733282384
2026-08-21,24,80.0,C,3.1,3.3000000000000003,3.2,0.06250000000000006,7368.0,1.1503690706299414,0.30090272339666513,0.22277416889568213
2026-08-21,24,80.0,P,17.35,18.0,17.675,0.03677510608203669,6586.0,1.1662951970570696,-0.6951855582763125,0.22277416889568213
2026-08-21,24,65.0,P,7.3,7.7,7.5,0.05333333333333338,6480.0,1.1670823665499526,-0.42851953926819897,-0.006495987772258238
2027-01-15,171,45.0,P,5.65,6.3,5.975,0.10878661087866101,7138.0,0.9712421135790374,-0.17855329475783743,-0.31218952999617877
2026-08-21,24,70.0,P,10.25,10.700000000000001,10.475000000000001,0.042959427207637325,5643.0,1.1669063982857886,-0.5264099310608215,0.06992739778372181
2026-10-16,80,70.0,P,13.700000000000001,15.0,14.350000000000001,0.09059233449477344,6381.0,0.9789456484250739,-0.4602707525049873,0.06992739778372181
2027-01-15,171,65.0,P,15.4,16.1,15.75,0.044444444444444516,5283.0,0.9504547606399154,-0.3587231831912254,-0.006495987772258238
2026-07-31,3,70.0,P,6.1000000000000005,6.5,6.300000000000001,0.0634920634920634,5583.0,1.4025035703371602,-0.6707071096465224,0.06992739778372181
2026-12-18,143,55.0,P,9.15,9.700000000000001,9.425,0.058355437665782564,5142.0,0.9766455146173193,-0.2699291156665732,-0.15934275888421856
2026-09-18,52,50.0,P,3.3000000000000003,3.5500000000000003,3.4250000000000003,0.072992700729927,4953.0,1.0750890696787625,-0.19017725569422317,-0.23576614444019872
2026-08-21,24,60.0,P,4.9,5.15,5.025,0.04975124378109452,4565.0,1.1667524843332773,-0.3277081638013437,-0.0829193733282384
2026-09-18,52,80.0,P,19.6,20.0,19.8,0.02020202020202013,4174.0,1.0465616471488013,-0.6166619775116745,0.22277416889568213
2026-09-18,52,85.0,P,23.2,24.05,23.625,0.03597883597883604,4374.0,1.0409116872268933,-0.6752335572194711,0.2991975544516623
2026-08-21,24,75.0,P,13.700000000000001,14.25,13.975000000000001,0.039355992844364855,4319.0,1.1797552338633215,-0.6137491134747071,0.14635078333970197
2026-07-31,3,80.0,P,14.6,15.450000000000001,15.025,0.05657237936772056,4212.0,1.608744176672547,-0.8936686364382778,0.22277416889568213
2027-01-15,171,50.0,P,7.7,8.3,8.0,0.07500000000000007,4369.0,0.9643929469176065,-0.22265815655821675,-0.23576614444019872
2026-11-20,115,70.0,P,16.1,17.150000000000002,16.625,0.06315789473684215,4178.0,0.9841134190300849,-0.4304649271784514,0.06992739778372181
2026-08-21,24,55.0,P,3.15,3.3000000000000003,3.225,0.046511627906976855,3940.0,1.1920877810692188,-0.23379996857174112,-0.15934275888421856
2026-09-18,52,75.0,P,15.75,16.5,16.125,0.046511627906976744,3923.0,1.0418277080012492,-0.5541462200879947,0.14635078333970197
2027-01-15,171,80.0,P,23.8,26.05,24.925,0.09027081243731193,4466.0,0.9073566246199689,-0.49409978382166364,0.22277416889568213
2026-07-31,3,60.0,P,1.21,1.3,1.255,0.07171314741035864,4124.0,1.3926086486957776,-0.23372101726052974,-0.0829193733282384
2026-07-31,3,85.0,C,0.07,0.08,0.07500000000000001,0.13333333333333325,4944.0,1.3639704491347144,0.024652158450852973,0.2991975544516623
2026-09-18,52,80.0,C,5.3500000000000005,5.75,5.550000000000001,0.07207207207207196,4111.0,1.0368243562452695,0.38086348093625444,0.22277416889568213
2026-07-31,3,75.0,P,10.15,10.55,10.350000000000001,0.03864734299516911,3630.0,1.4468409303917649,-0.8236452790406006,0.14635078333970197
2026-09-18,52,55.0,P,5.05,5.25,5.15,0.03883495145631071,3558.0,1.0651005683310846,-0.2594092731180999,-0.15934275888421856
2026-07-31,3,65.0,P,3.0500000000000003,3.25,3.1500000000000004,0.0634920634920634,3815.0,1.372728476426441,-0.4531942004573526,-0.006495987772258238
2026-08-21,24,85.0,P,20.900000000000002,22.25,21.575000000000003,0.06257242178447266,3765.0,1.130440877490018,-0.7716334999178633,0.2991975544516623
