timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:15.425000-04:00,CRWV,2026-07-31,37.5,C,6,5,27.25,50,8,5,29.8,50,2026-07-28 06:30:17-04:00,0.0,28.525,2.5500000000000007,0.08939526730937777,3,65.425,-0.426824608330149,0.008911272117897008,4.0239968090748555,0.9511345735992545,-1.30251,,,,,,,,
2026-07-28 09:56:10.739000-04:00,CRWV,2026-07-31,37.5,P,0,42,0.0,50,9,47,0.02,50,2026-07-28 06:30:34-04:00,0.0,0.01,0.02,2.0,3,65.425,-0.426824608330149,0.008911272117897008,2.168371440618436,-0.0023792134503353157,3.38349,,,,,,,,
2026-07-28 09:56:15.419000-04:00,CRWV,2026-07-31,40.0,C,7,5,24.75,50,8,5,27.3,50,2026-07-28 06:30:23-04:00,0.0,26.025,2.5500000000000007,0.09798270893371762,3,65.425,-0.38861291555215893,0.008911272117897008,3.6312194177417774,0.9460511662046285,-1.29651,,,,,,,,
2026-07-28 09:56:16.449000-04:00,CRWV,2026-07-31,40.0,P,0,1,0.0,50,842,65,1.02,50,2026-07-28 06:30:28-04:00,0.0,0.51,1.02,2.0,3,65.425,-0.38861291555215893,0.008911272117897008,3.5135110900275586,-0.04944303869649125,-2.32651,,,,,,,,
2026-07-28 09:56:16.293000-04:00,CRWV,2026-07-31,42.5,C,7,5,22.25,50,8,5,24.8,50,2026-07-28 06:30:23-04:00,0.0,23.525,2.5500000000000007,0.10839532412327316,3,65.425,-0.35040122277416885,0.008911272117897008,3.2599144785881604,0.9402390583508505,-2.17051,,,,,,,,
2026-07-28 09:56:16.930000-04:00,CRWV,2026-07-31,42.5,P,6,46,0.01,50,172,46,0.03,50,2026-07-28 06:30:23-04:00,2.0,0.02,0.019999999999999997,0.9999999999999998,3,65.425,-0.35040122277416885,0.008911272117897008,1.8494758774111744,-0.005232152806053936,-2.80751,,,,,,,,
2026-07-28 09:56:15.423000-04:00,CRWV,2026-07-31,45.0,C,8,5,19.75,50,8,5,21.8,50,2026-07-28 06:30:05-04:00,1.0,20.775,2.0500000000000007,0.09867629362214204,3,65.425,-0.31218952999617877,0.008911272117897008,2.5511992744674874,0.9531035613343708,-1.30051,25.05,27.1,1.0,2.5273000000000003,0.9675,0.0038,-0.1741,0.5378000000000001
2026-07-28 09:56:18.032000-04:00,CRWV,2026-07-31,45.0,P,283,42,0.01,50,686,5,0.06,50,2026-07-28 06:30:28-04:00,3894.0,0.034999999999999996,0.049999999999999996,1.4285714285714286,3,65.425,-0.31218952999617877,0.008911272117897008,1.7435772504056006,-0.0091864532615622,-3.90951,0.01,0.03,3795.0,1.725,-0.0046,0.001,-0.021500000000000002,0.1003
2026-07-28 09:56:16.313000-04:00,CRWV,2026-07-31,47.5,C,17,11,17.3,50,8,5,19.85,50,2026-07-28 06:30:17-04:00,0.0,18.575000000000003,2.5500000000000007,0.1372812920592194,3,65.425,-0.2739778372181887,0.008911272117897008,2.625233643371439,0.9217853487727243,-2.19051,,,,,,,,
2026-07-28 09:56:16.428000-04:00,CRWV,2026-07-31,47.5,P,285,65,0.02,50,539,65,0.08,50,2026-07-28 06:30:34-04:00,74.0,0.05,0.06,1.2,3,65.425,-0.2739778372181887,0.008911272117897008,1.594870659485641,-0.013759816888848642,-2.30551,,,,,,,,
2026-07-28 09:56:16.357000-04:00,CRWV,2026-07-31,50.0,C,29,11,15.0,50,41,76,16.0,50,2026-07-28 06:30:17-04:00,45.0,15.5,1.0,0.06451612903225806,3,65.425,-0.23576614444019872,0.008911272117897008,1.4027939286648883,0.9820977290210804,-2.23451,20.7,21.900000000000002,35.0,2.3208,0.9399000000000001,0.006900000000000001,-0.26080000000000003,0.8835000000000001
2026-07-28 09:56:17.491000-04:00,CRWV,2026-07-31,50.0,P,659,5,0.03,50,31,65,0.1,50,2026-07-28 06:30:11-04:00,2156.0,0.065,0.07,1.076923076923077,3,65.425,-0.23576614444019872,0.008911272117897008,1.425064530188706,-0.019300216005539994,-3.36851,0.03,0.05,2103.0,1.4843000000000002,-0.0102,0.0024000000000000002,-0.0373,0.20140000000000002
2026-07-28 09:56:15.422000-04:00,CRWV,2026-07-31,51.0,C,8,5,13.9,50,8,5,15.55,50,2026-07-28 06:30:17-04:00,4.0,14.725000000000001,1.6500000000000004,0.11205432937181665,3,65.425,-0.22048146732900264,0.008911272117897008,1.7651488292801651,0.9429551882778693,-1.29951,18.45,21.5,0.0,1.7496,0.9702000000000001,0.005200000000000001,-0.1144,0.5012
2026-07-28 09:56:17.661000-04:00,CRWV,2026-07-31,51.0,P,86,42,0.1,50,46,5,0.13,50,2026-07-28 06:30:23-04:00,264.0,0.115,0.03,0.2608695652173913,3,65.425,-0.22048146732900264,0.008911272117897008,1.4700362626812813,-0.030977084847921388,-3.53851,0.01,0.07,52.0,1.4078000000000002,-0.0106,0.0027,-0.0367,0.2093
2026-07-28 09:56:16.327000-04:00,CRWV,2026-07-31,52.0,C,16,76,12.950000000000001,50,7,7,15.450000000000001,50,2026-07-28 06:30:34-04:00,4.0,14.200000000000001,2.5,0.176056338028169,3,65.425,-0.20519679021780657,0.008911272117897008,2.150291485276017,0.8914925029690355,-2.20451,17.1,20.5,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-28 09:56:17.978000-04:00,CRWV,2026-07-31,52.0,P,349,5,0.04,50,277,65,0.3,50,2026-07-28 06:30:11-04:00,143.0,0.16999999999999998,0.26,1.5294117647058825,3,65.425,-0.20519679021780657,0.008911272117897008,1.4810718198248598,-0.04318485196482125,-3.85551,0.04,0.06,49.0,1.375,-0.0132,0.0033,-0.043300000000000005,0.25270000000000004
2026-07-28 09:56:16.758000-04:00,CRWV,2026-07-31,53.0,C,15,76,12.15,50,41,4,13.700000000000001,50,2026-07-28 06:30:17-04:00,2.0,12.925,1.5500000000000007,0.11992263056092849,3,65.425,-0.1899121131066106,0.008911272117897008,1.7690640239486197,0.9109468882899996,-2.63551,16.2,19.5,0.0,1.2546000000000002,0.9884000000000001,0.0032,-0.0402,0.22360000000000002
2026-07-28 09:56:17.528000-04:00,CRWV,2026-07-31,53.0,P,387,65,0.17,50,45,11,0.23,50,2026-07-28 06:30:11-04:00,108.0,0.2,0.06,0.3,3,65.425,-0.1899121131066106,0.008911272117897008,1.4280007495276987,-0.05131957556194344,-3.40551,0.07,0.09,48.0,1.3968,-0.0199,0.0046,-0.0623,0.3578
