date,when,source_url
2018-02-01,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000002/0001018724-18-000002-index.htm
2018-04-26,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000070/0001018724-18-000070-index.htm
2018-07-26,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000106/0001018724-18-000106-index.htm
2018-10-25,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000157/0001018724-18-000157-index.htm
2019-01-31,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000002/0001018724-19-000002-index.htm
2019-04-25,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000041/0001018724-19-000041-index.htm
2019-07-25,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000069/0001018724-19-000069-index.htm
2019-10-24,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000087/0001018724-19-000087-index.htm
2020-01-30,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000002/0001018724-20-000002-index.htm
2020-04-30,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000008/0001018724-20-000008-index.htm
2020-07-30,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000019/0001018724-20-000019-index.htm
2020-10-29,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000028/0001018724-20-000028-index.htm
2021-02-02,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000002/0001018724-21-000002-index.htm
2021-04-29,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000008/0001018724-21-000008-index.htm
2021-07-29,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000018/0001018724-21-000018-index.htm
2021-10-28,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000026/0001018724-21-000026-index.htm
2022-02-03,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000002/0001018724-22-000002-index.htm
2022-04-28,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000011/0001018724-22-000011-index.htm
2022-07-28,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000017/0001018724-22-000017-index.htm
2022-10-27,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000021/0001018724-22-000021-index.htm
2023-02-02,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000002/0001018724-23-000002-index.htm
2023-04-27,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000006/0001018724-23-000006-index.htm
2023-08-03,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000010/0001018724-23-000010-index.htm
2023-10-26,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000016/0001018724-23-000016-index.htm
2024-02-01,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000006/0001018724-24-000006-index.htm
2024-04-30,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000081/0001018724-24-000081-index.htm
2024-08-01,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000128/0001018724-24-000128-index.htm
2024-10-31,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000158/0001018724-24-000158-index.htm
2025-02-06,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000002/0001018724-25-000002-index.htm
2025-05-01,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000034/0001018724-25-000034-index.htm
2025-07-31,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000084/0001018724-25-000084-index.htm
2025-10-30,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000121/0001018724-25-000121-index.htm
2026-02-05,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000002/0001018724-26-000002-index.htm
2026-04-29,amc,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000012/0001018724-26-000012-index.htm
