date,when,source_url
2018-01-31,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312518027377/0001193125-18-027377-index.htm
2018-04-26,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312518134732/0001193125-18-134732-index.htm
2018-07-19,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312518221458/0001193125-18-221458-index.htm
2018-10-24,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312518306365/0001193125-18-306365-index.htm
2019-01-30,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312519022553/0001193125-19-022553-index.htm
2019-04-24,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312519117108/0001193125-19-117108-index.htm
2019-07-18,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312519196501/0001193125-19-196501-index.htm
2019-10-23,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312519272562/0001193125-19-272562-index.htm
2020-01-29,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312520018383/0001193125-20-018383-index.htm
2020-04-29,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312520126089/0001193125-20-126089-index.htm
2020-07-22,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312520197109/0001193125-20-197109-index.htm
2020-10-27,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312520278410/0001193125-20-278410-index.htm
2021-01-26,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312521017683/0001193125-21-017683-index.htm
2021-04-27,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312521134213/0001193125-21-134213-index.htm
2021-07-27,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312521225746/0001193125-21-225746-index.htm
2021-10-26,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312521307941/0001193125-21-307941-index.htm
2022-01-25,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312522017041/0001193125-22-017041-index.htm
2022-04-26,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312522120207/0001193125-22-120207-index.htm
2022-07-26,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312522202034/0001193125-22-202034-index.htm
2022-10-25,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312522268356/0001193125-22-268356-index.htm
2023-01-24,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312523014230/0001193125-23-014230-index.htm
2023-04-25,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312523115280/0001193125-23-115280-index.htm
2023-07-25,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017023034400/0000950170-23-034400-index.htm
2023-10-24,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017023054848/0000950170-23-054848-index.htm
2024-01-30,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017024008809/0000950170-24-008809-index.htm
2024-04-25,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017024048268/0000950170-24-048268-index.htm
2024-07-30,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017024087835/0000950170-24-087835-index.htm
2024-10-30,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017024118955/0000950170-24-118955-index.htm
2025-01-29,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017025010484/0000950170-25-010484-index.htm
2025-04-30,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017025061032/0000950170-25-061032-index.htm
2025-07-30,amc,https://www.sec.gov/Archives/edgar/data/789019/000095017025100226/0000950170-25-100226-index.htm
2025-10-29,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312525256310/0001193125-25-256310-index.htm
2026-01-28,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312526027198/0001193125-26-027198-index.htm
2026-04-29,amc,https://www.sec.gov/Archives/edgar/data/789019/000119312526191457/0001193125-26-191457-index.htm
2026-07-29,amc,https://news.microsoft.com/source/2026/07/08/microsoft-announces-quarterly-earnings-release-date-68/
