symbol,event_id,fiscal_period,expected_date,session_timing,status,source_url,known_as_of_utc,checked_at_utc,notes
NOW,NOW-2026Q2,2026Q2,2026-07-22,unknown,confirmed,label:company_pr,2026-07-09T20:00:00+00:00,2026-07-09T20:00:00+00:00,migrated from calendar.csv 2026-07-09 adjudication; exact URL not retained -- weak provenance disclosed
TEM,TEM-2026Q2,2026Q2,2026-07-30,unknown,confirmed,label:company_pr,2026-07-09T20:00:00+00:00,2026-07-09T20:00:00+00:00,migrated; company PR verified 2026-07-09 (ledger REPORT_ADJUDICATION); URL not retained
AMD,AMD-2026Q2,2026Q2,2026-08-04,unknown,confirmed,label:company_pr,2026-07-09T20:00:00+00:00,2026-07-09T20:00:00+00:00,migrated; URL not retained
SMCI,SMCI-FY26Q4,FY26Q4,2026-08-04,unknown,estimated,label:nasdaq_calendar,2026-07-09T20:00:00+00:00,2026-07-09T20:00:00+00:00,migrated aggregator estimate
SMCI,SMCI-FY26Q4,FY26Q4,2026-08-11,unknown,estimated,label:tipranks,2026-07-09T20:00:01+00:00,2026-07-09T20:00:01+00:00,migrated aggregator estimate; same event as SMCI-FY26Q4 -- later known_as_of supersedes in views
PLTR,PLTR-2026Q2,2026Q2,2026-08-03,unknown,estimated,label:nasdaq_calendar,2026-07-09T20:00:02+00:00,2026-07-09T20:00:02+00:00,migrated aggregator estimate
PLTR,PLTR-2026Q2-alt,2026Q2,2026-08-10,unknown,estimated,label:tipranks,2026-07-09T20:00:03+00:00,2026-07-09T20:00:03+00:00,migrated; kept as distinct event_id so BOTH estimates ban conservatively (cluster rule)
CRWV,CRWV-2026Q2,2026Q2,2026-08-11,unknown,estimated,label:nasdaq_calendar,2026-07-09T20:00:04+00:00,2026-07-09T20:00:04+00:00,migrated aggregator estimate
CRWV,CRWV-2026Q2-alt,2026Q2,2026-08-18,unknown,estimated,label:tipranks,2026-07-09T20:00:05+00:00,2026-07-09T20:00:05+00:00,migrated; distinct event_id keeps the conservative cluster ban
NVDA,NVDA-FY27Q2,FY27Q2,2026-08-26,unknown,estimated,label:nasdaq_calendar,2026-07-09T20:00:06+00:00,2026-07-09T20:00:06+00:00,migrated aggregator estimate
AVGO,AVGO-FY26Q3,FY26Q3,2026-09-02,unknown,estimated,label:ir_language_unverified,2026-07-09T20:00:07+00:00,2026-07-09T20:00:07+00:00,migrated; weakest provenance in the store
CRWD,CRWD-FY27Q2,FY27Q2,2026-08-26,unknown,estimated,label:nasdaq_calendar,2026-07-09T20:00:08+00:00,2026-07-09T20:00:08+00:00,migrated aggregator estimate
MU,MU-FY26Q4,FY26Q4,2026-09-29,unknown,estimated,label:tipranks,2026-07-09T20:00:09+00:00,2026-07-09T20:00:09+00:00,migrated aggregator estimate
MSFT,MSFT-FY26Q3,FY26Q3,2026-04-29,amc,occurred,https://www.sec.gov/Archives/edgar/data/789019/000119312526191457/,2026-04-29T20:03:31+00:00,2026-07-10T21:39:59+00:00,SEC 8-K item 2.02 acceptanceDateTime is the publication timestamp (true point-in-time known_as_of)
AMZN,AMZN-2026Q1,2026Q1,2026-04-29,amc,occurred,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000012/,2026-04-29T20:18:55+00:00,2026-07-10T21:39:59+00:00,SEC 8-K item 2.02 acceptanceDateTime
VST,VST-2026Q1,2026Q1,2026-05-07,bmo,occurred,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000011/,2026-05-07T11:01:21+00:00,2026-07-10T21:39:59+00:00,SEC 8-K item 2.02 acceptanceDateTime
CEG,CEG-2026Q1,2026Q1,2026-05-11,bmo,occurred,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000063/,2026-05-11T10:59:49+00:00,2026-07-10T21:39:59+00:00,SEC 8-K item 2.02 acceptanceDateTime
MSFT,MSFT-FY26Q4,FY26Q4,2026-07-29,amc,confirmed,https://news.microsoft.com/source/2026/07/08/microsoft-announces-quarterly-earnings-release-date-68/,2026-07-08T23:59:59+00:00,2026-07-10T21:39:59+00:00,company announcement published 2026-07-08; intraday publication time not retained so end-of-day UTC used (conservative-late known_as_of); corroborated by https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q4
AMZN,AMZN-2026Q2,2026Q2,2026-07-30,amc,estimated,https://www.nasdaq.com/market-activity/stocks/amzn/earnings,2026-07-10T21:39:59+00:00,2026-07-10T21:39:59+00:00,aggregator estimate (Nasdaq/TipRanks agree on 2026-07-30); NO official Amazon PR found as of check time -- known_as_of = retrieval time (disclosed limitation)
VST,VST-2026Q2,2026Q2,2026-08-07,bmo,confirmed,https://www.tradingview.com/news/prnewswire:9fad74687bbac:0-vistra-to-report-second-quarter-results-on-aug-7-2026/,2026-07-10T21:39:59+00:00,2026-07-10T21:39:59+00:00,company PR (PR Newswire distribution) names Friday Aug 7 2026 10am ET call; publication time not retained -- known_as_of = retrieval time (disclosed limitation)
CEG,CEG-2026Q2,2026Q2,2026-08-06,bmo,confirmed,https://investors.constellationenergy.com/events/event-details/q2-2026-constellation-energy-corporation-earnings-conference-call,2026-07-10T21:39:59+00:00,2026-07-10T21:39:59+00:00,company IR events page (Thursday Aug 6 2026 10am ET); direct fetch timed out -- date read via search index of the company page; known_as_of = retrieval time (disclosed limitation)
